british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
packet,pack,noun,单数,false,true,名词!A172:C172,英式源词存在多个美式目标，已禁用英转美
packet,packs,noun,复数,false,true,名词!B172:D172,英式源词存在多个美式目标，已禁用英转美
paediatrician,pediatrician,noun,单数,true,true,名词!A412:C412,
paediatricians,pediatricians,noun,复数,true,true,名词!B412:D412,
paediatrics,pediatrics,noun,单数|复数,true,true,名词!A413:C413|名词!B413:D413,
paedophile,pedophile,noun,单数,true,true,名词!A414:C414,
paedophiles,pedophiles,noun,复数,true,true,名词!B414:D414,
palaeographies,paleographies,noun,复数,true,true,名词!B415:D415,
palaeographise,paleographize,verb,原型,true,true,动词!A175:F175,
palaeographised,paleographized,verb,过去分词|过去时,true,true,动词!C175:H175|动词!D175:I175,
palaeographises,paleographizes,verb,第三人称单数,true,true,动词!B175:G175,
palaeographising,paleographizing,verb,ing,true,true,动词!E175:J175,
palaeography,paleography,noun,单数,true,true,名词!A415:C415,
palaeontologies,paleontologies,noun,复数,true,true,名词!B416:D416,
palaeontology,paleontology,noun,单数,true,true,名词!A416:C416,
paralyse,paralyze,verb,原型,true,true,动词!A176:F176,
paralysed,paralyzed,verb,过去分词|过去时,true,true,动词!C176:H176|动词!D176:I176,
paralyses,paralyzes,verb,第三人称单数,true,true,动词!B176:G176,
paralysing,paralyzing,verb,ing,true,true,动词!E176:J176,
parcel shelf,rear deck,noun,单数,true,true,名词!A173:C173,
parcel shelves,rear decks,noun,复数,true,true,名词!B173:D173,
parking meter,meter,noun,单数,true,false,名词!A174:C174,美式源词存在多个英式目标，已禁用美转英
parking meters,meters,noun,复数,true,false,名词!B174:D174,美式源词存在多个英式目标，已禁用美转英
parlour,parlor,noun,单数,true,true,名词!A418:C418,
parlours,parlors,noun,复数,true,true,名词!B418:D418,
particularisation,particularization,noun,单数,true,true,名词!A419:C419,
particularisations,particularizations,noun,复数,true,true,名词!B419:D419,
passengerisation,passengerization,noun,单数,true,true,名词!A420:C420,
passengerisations,passengerizations,noun,复数,true,true,名词!B420:D420,
pasteurisation,pasteurization,noun,单数,true,true,名词!A421:C421,
pasteurisations,pasteurizations,noun,复数,true,true,名词!B421:D421,
pasteurise,pasteurize,verb,原型,true,true,动词!A177:F177|动词!A190:F190,
pasteurised,pasteurized,verb,过去分词|过去时,true,true,动词!C177:H177|动词!C190:H190|动词!D177:I177|动词!D190:I190,
pasteurises,pasteurizes,verb,第三人称单数,true,true,动词!B177:G177|动词!B190:G190,
pasteurising,pasteurizing,verb,ing,true,true,动词!E177:J177|动词!E190:J190,
patronise,patronize,verb,原型,true,true,动词!A178:F178,
patronised,patronized,verb,过去分词|过去时,true,true,动词!C178:H178|动词!D178:I178,
patronises,patronizes,verb,第三人称单数,true,true,动词!B178:G178,
patronising,patronizing,verb,ing,true,true,动词!E178:J178,
pauperise,pauperize,verb,原型,true,true,动词!A179:F179,
pauperised,pauperized,verb,过去分词|过去时,true,true,动词!C179:H179|动词!D179:I179,
pauperises,pauperizes,verb,第三人称单数,true,true,动词!B179:G179,
pauperising,pauperizing,verb,ing,true,true,动词!E179:J179,
pavement,sidewalk,noun,单数,true,true,名词!A175:C175,
pavements,sidewalks,noun,复数,true,true,名词!B175:D175,
pedestrian crossing,crosswalk,noun,单数,true,false,名词!A176:C176,美式源词存在多个英式目标，已禁用美转英
pedestrian crossings,crosswalks,noun,复数,true,false,名词!B176:D176,美式源词存在多个英式目标，已禁用美转英
pedestrianise,pedestrianize,verb,原型,true,true,动词!A180:F180,
pedestrianised,pedestrianized,verb,过去分词|过去时,true,true,动词!C180:H180|动词!D180:I180,
pedestrianises,pedestrianizes,verb,第三人称单数,true,true,动词!B180:G180,
pedestrianising,pedestrianizing,verb,ing,true,true,动词!E180:J180,
pelmet,valance,noun,单数,true,true,名词!A177:C177,
pelmets,valances,noun,复数,true,true,名词!B177:D177,
penalisation,penalization,noun,单数,true,true,名词!A422:C422,
penalisations,penalizations,noun,复数,true,true,名词!B422:D422,
penalise,penalize,verb,原型,true,true,动词!A181:F181,
penalised,penalized,verb,过去分词|过去时,true,true,动词!C181:H181|动词!D181:I181,
penalises,penalizes,verb,第三人称单数,true,true,动词!B181:G181,
penalising,penalizing,verb,ing,true,true,动词!E181:J181,
petrol,gasoline,noun,单数,true,true,名词!A178:C178|名词!A423:C423,
petrol station,gas station,noun,单数,true,true,名词!A179:C179,
petrol stations,gas stations,noun,复数,true,true,名词!B179:D179,
petrols,gasolines,noun,复数,true,true,名词!B178:D178|名词!B423:D423,
philosophise,philosophize,verb,原型,true,true,动词!A189:F189,
philosophised,philosophized,verb,过去分词|过去时,true,true,动词!C189:H189|动词!D189:I189,
philosophises,philosophizes,verb,第三人称单数,true,true,动词!B189:G189,
philosophising,philosophizing,verb,ing,true,true,动词!E189:J189,
phone box,phone booth,noun,单数,true,true,名词!A180:C180,
phone boxes,phone booths,noun,复数,true,true,名词!B180:D180,
phoney,phony,noun,单数,true,true,名词!A424:C424,
phoneys,phonies,noun,复数,true,true,名词!B424:D424,
pillar box,mailbox,noun,单数,true,false,名词!A181:C181,美式源词存在多个英式目标，已禁用美转英
pillar boxes,mailboxes,noun,复数,true,false,名词!B181:D181,美式源词存在多个英式目标，已禁用美转英
pinnies,aprons,noun,复数,true,true,名词!B182:D182,
pinny,apron,noun,单数,true,true,名词!A182:C182,
plain flour,all-purpose flour,noun,单数,true,true,名词!A183:C183,
plain flours,all-purpose flours,noun,复数,true,true,名词!B183:D183,
plaster,bandage,noun,单数,true,true,名词!A184:C184,
plasters,bandages,noun,复数,true,true,名词!B184:D184,
plough,plow,noun,单数,true,true,名词!A425:C425,
ploughs,plows,noun,复数,true,true,名词!B425:D425,
pluralise,pluralize,verb,原型,true,true,动词!A188:F188,
pluralised,pluralized,verb,过去分词|过去时,true,true,动词!C188:H188|动词!D188:I188,
pluralises,pluralizes,verb,第三人称单数,true,true,动词!B188:G188,
pluralising,pluralizing,verb,ing,true,true,动词!E188:J188,
polarisation,polarization,noun,单数,true,true,名词!A426:C426,
polarisations,polarizations,noun,复数,true,true,名词!B426:D426,
polarise,polarize,verb,原型,true,true,动词!A187:F187,
polarised,polarized,verb,过去分词|过去时,true,true,动词!C187:H187|动词!D187:I187,
polarises,polarizes,verb,第三人称单数,true,true,动词!B187:G187,
polarising,polarizing,verb,ing,true,true,动词!E187:J187,
policeman,police officer,noun,单数,true,true,名词!A185:C185,
policemen,police officers,noun,复数,true,true,名词!B185:D185,
polythene bag,plastic bag,noun,单数,true,true,名词!A186:C186,
polythene bags,plastic bags,noun,复数,true,true,名词!B186:D186,
popularisation,popularization,noun,单数,true,true,名词!A427:C427,
popularisations,popularizations,noun,复数,true,true,名词!B427:D427,
popularise,popularize,verb,原型,true,true,动词!A182:F182,
popularised,popularized,verb,过去分词|过去时,true,true,动词!C182:H182|动词!D182:I182,
popularises,popularizes,verb,第三人称单数,true,true,动词!B182:G182,
popularising,popularizing,verb,ing,true,true,动词!E182:J182,
post,mail,noun,单数,true,true,名词!A187:C187,
postbox,mailbox,noun,单数,true,false,名词!A188:C188,美式源词存在多个英式目标，已禁用美转英
postboxes,mailboxes,noun,复数,true,false,名词!B188:D188,美式源词存在多个英式目标，已禁用美转英
postcode,zip code,noun,单数,true,true,名词!A189:C189,
postcodes,zip codes,noun,复数,true,true,名词!B189:D189,
postman,mail carrier,noun,单数,true,false,名词!A190:C190,美式源词存在多个英式目标，已禁用美转英
postmen,mail carriers,noun,复数,true,false,名词!B190:D190,美式源词存在多个英式目标，已禁用美转英
posts,mails,noun,复数,true,true,名词!B187:D187,
postwoman,mail carrier,noun,单数,true,false,名词!A191:C191,美式源词存在多个英式目标，已禁用美转英
postwomen,mail carriers,noun,复数,true,false,名词!B191:D191,美式源词存在多个英式目标，已禁用美转英
potato crisp,potato chip,noun,单数,true,true,名词!A192:C192,
potato crisps,potato chips,noun,复数,true,false,名词!B192:D192,美式源词存在多个英式目标，已禁用美转英
practise,practice,noun|verb,单数|原型,false,true,动词!A279:F279|名词!A430:C430,英式源词存在多个美式目标，已禁用英转美
practise,practize,verb,原型,false,true,动词!A183:F183,英式源词存在多个美式目标，已禁用英转美
practised,practiced,verb,过去分词|过去时,false,true,动词!C279:H279|动词!D279:I279,英式源词存在多个美式目标，已禁用英转美
practised,practized,verb,过去分词|过去时,false,true,动词!C183:H183|动词!D183:I183,英式源词存在多个美式目标，已禁用英转美
practises,practices,noun|verb,复数|第三人称单数,false,true,动词!B279:G279|名词!B430:D430,英式源词存在多个美式目标，已禁用英转美
practises,practizes,verb,第三人称单数,false,true,动词!B183:G183,英式源词存在多个美式目标，已禁用英转美
practising,practicing,verb,ing,false,true,动词!E279:J279,英式源词存在多个美式目标，已禁用英转美
practising,practizing,verb,ing,false,true,动词!E183:J183,英式源词存在多个美式目标，已禁用英转美
pram,baby carriage,noun,单数,true,true,名词!A193:C193,
prams,baby carriages,noun,复数,true,true,名词!B193:D193,
press-up,push-up,noun,单数,true,true,名词!A194:C194,
press-ups,push-ups,noun,复数,true,true,名词!B194:D194,
pressurise,pressurize,verb,原型,true,true,动词!A184:F184,
pressurised,pressurized,verb,过去分词|过去时,true,true,动词!C184:H184|动词!D184:I184,
pressurises,pressurizes,verb,第三人称单数,true,true,动词!B184:G184,
pressurising,pressurizing,verb,ing,true,true,动词!E184:J184,
primers,premiers,noun,复数,true,true,名词!B431:D431,
prioritisation,prioritization,noun,单数,true,true,名词!A432:C432,
prioritisations,prioritizations,noun,复数,true,true,名词!B432:D432,
prioritise,prioritize,verb,原型,true,true,动词!A185:F185,
prioritised,prioritized,verb,过去分词|过去时,true,true,动词!C185:H185|动词!D185:I185,
prioritises,prioritizes,verb,第三人称单数,true,true,动词!B185:G185,
prioritising,prioritizing,verb,ing,true,true,动词!E185:J185,
privatisation,privatization,noun,单数,true,true,名词!A433:C433,
privatisations,privatizations,noun,复数,true,true,名词!B433:D433,
privatise,privatize,verb,原型,true,true,动词!A186:F186,
privatised,privatized,verb,过去分词|过去时,true,true,动词!C186:H186|动词!D186:I186,
privatises,privatizes,verb,第三人称单数,true,true,动词!B186:G186,
privatising,privatizing,verb,ing,true,true,动词!E186:J186,
programme,program,noun|verb,单数|原型,true,true,动词!A278:F278|名词!A429:C429,
programmes,programs,noun|verb,复数|第三人称单数,true,true,动词!B278:G278|名词!B429:D429,
propagandisation,propagandization,noun,单数,true,true,名词!A434:C434,
propagandisations,propagandizations,noun,复数,true,true,名词!B434:D434,
public transport,transit,noun,单数,true,true,名词!A195:C195,
public transports,transits,noun,复数,true,true,名词!B195:D195,
publicise,publicize,verb,原型,true,true,动词!A191:F191,
publicised,publicized,verb,过去分词|过去时,true,true,动词!C191:H191|动词!D191:I191,
publicises,publicizes,verb,第三人称单数,true,true,动词!B191:G191,
publicising,publicizing,verb,ing,true,true,动词!E191:J191,
pullover,sweater,noun,单数,true,false,名词!A196:C196,美式源词存在多个英式目标，已禁用美转英
pullovers,sweaters,noun,复数,true,false,名词!B196:D196,美式源词存在多个英式目标，已禁用美转英
pulverisation,pulverization,noun,单数,true,true,名词!A435:C435,
pulverisations,pulverizations,noun,复数,true,true,名词!B435:D435,
pushchair,stroller,noun,单数,true,true,名词!A197:C197,
pushchairs,strollers,noun,复数,true,true,名词!B197:D197,
pyjamas,pajamas,noun,单数|复数,true,true,名词!A198:C198|名词!A436:C436|名词!B198:D198|名词!B436:D436,
quarrelled,quarreled,verb,过去分词|过去时,true,true,动词!C265:H265|动词!D265:I265,
quarrelling,quarreling,verb,ing,true,true,动词!E265:J265,
queue,line,noun,单数,true,true,名词!A199:C199,
queues,lines,noun,复数,true,true,名词!B199:D199,
quid,buck,noun,单数,false,true,名词!A200:C200,英式源词存在多个美式目标，已禁用英转美
quid,bucks,noun,复数,false,true,名词!B200:D200,英式源词存在多个美式目标，已禁用英转美
radicalise,radicalize,verb,原型,true,true,动词!A192:F192,
radicalised,radicalized,verb,过去分词|过去时,true,true,动词!C192:H192|动词!D192:I192,
radicalises,radicalizes,verb,第三人称单数,true,true,动词!B192:G192,
radicalising,radicalizing,verb,ing,true,true,动词!E192:J192,
railway,railroad,noun,单数,true,true,名词!A201:C201,
railway carriage,railroad car,noun,单数,true,true,名词!A202:C202,
railway carriages,railroad cars,noun,复数,true,true,名词!B202:D202,
railways,railroads,noun,复数,true,true,名词!B201:D201,
randomise,randomize,verb,原型,true,true,动词!A193:F193,
randomised,randomized,verb,过去分词|过去时,true,true,动词!C193:H193|动词!D193:I193,
randomises,randomizes,verb,第三人称单数,true,true,动词!B193:G193,
randomising,randomizing,verb,ing,true,true,动词!E193:J193,
rat-run,short-cut street,noun,单数,true,true,名词!A203:C203,
rat-runs,short-cut streets,noun,复数,true,true,名词!B203:D203,
rationalise,rationalize,verb,原型,true,true,动词!A202:F202,
rationalised,rationalized,verb,过去分词|过去时,true,true,动词!C202:H202|动词!D202:I202,
rationalises,rationalizes,verb,第三人称单数,true,true,动词!B202:G202,
rationalising,rationalizing,verb,ing,true,true,动词!E202:J202,
ready meal,frozen dinner,noun,单数,true,true,名词!A204:C204,
ready meals,frozen dinners,noun,复数,true,true,名词!B204:D204,
realise,realize,verb,原型,true,true,动词!A194:F194,
realised,realized,verb,过去分词|过去时,true,true,动词!C194:H194|动词!D194:I194,
realises,realizes,verb,第三人称单数,true,true,动词!B194:G194,
realising,realizing,verb,ing,true,true,动词!E194:J194,
rear light,taillight,noun,单数,true,true,名词!A205:C205,
rear lights,taillights,noun,复数,true,true,名词!B205:D205,
recognisable,recognizable,noun,单数,true,true,名词!A438:C438,
recognisables,recognizables,noun,复数,true,true,名词!B438:D438,
recognisance,recognizance,noun,单数,true,true,名词!A437:C437,
recognisances,recognizances,noun,复数,true,true,名词!B437:D437,
recognise,recognize,verb,原型,true,true,动词!A195:F195,
recognised,recognized,verb,过去分词|过去时,true,true,动词!C195:H195|动词!D195:I195,
recognises,recognizes,verb,第三人称单数,true,true,动词!B195:G195,
recognising,recognizing,verb,ing,true,true,动词!E195:J195,
reconceptualise,reconceptualize,verb,原型,true,true,动词!A204:F204,
reconceptualised,reconceptualized,verb,过去分词|过去时,true,true,动词!C204:H204|动词!D204:I204,
reconceptualises,reconceptualizes,verb,第三人称单数,true,true,动词!B204:G204,
reconceptualising,reconceptualizing,verb,ing,true,true,动词!E204:J204,
reconnoiter,reconnoitre,verb,原型,false,false,动词!A200:F200,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitered,reconnoitred,verb,过去分词|过去时,false,false,动词!C200:H200|动词!D200:I200,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitering,reconnoitring,verb,ing,false,false,动词!E200:J200,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoiters,reconnoitres,verb,第三人称单数,false,false,动词!B200:G200,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitre,reconnoiter,verb,原型,false,false,动词!A276:F276,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitred,reconnoitered,verb,过去分词|过去时,false,false,动词!C276:H276|动词!D276:I276,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitres,reconnoiters,verb,第三人称单数,false,false,动词!B276:G276,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitring,reconnoitering,verb,ing,false,false,动词!E276:J276,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
refuse lorries,garbage trucks,noun,复数,true,false,名词!B206:D206,美式源词存在多个英式目标，已禁用美转英
refuse lorry,garbage truck,noun,单数,true,false,名词!A206:C206,美式源词存在多个英式目标，已禁用美转英
regularise,regularize,verb,原型,true,true,动词!A199:F199,
regularised,regularized,verb,过去分词|过去时,true,true,动词!C199:H199|动词!D199:I199,
regularises,regularizes,verb,第三人称单数,true,true,动词!B199:G199,
regularising,regularizing,verb,ing,true,true,动词!E199:J199,
reorganisation,reorganization,noun,单数,true,true,名词!A440:C440,
reorganisations,reorganizations,noun,复数,true,true,名词!B440:D440,
reorganise,reorganize,verb,原型,true,true,动词!A196:F196,
reorganised,reorganized,verb,过去分词|过去时,true,true,动词!C196:H196|动词!D196:I196,
reorganises,reorganizes,verb,第三人称单数,true,true,动词!B196:G196,
reorganising,reorganizing,verb,ing,true,true,动词!E196:J196,
return ticket,round-trip ticket,noun,单数,true,true,名词!A207:C207,
return tickets,round-trip tickets,noun,复数,true,true,名词!B207:D207,
reutilisation,reutilization,noun,单数,true,true,名词!A441:C441,
reutilisations,reutilizations,noun,复数,true,true,名词!B441:D441,
reutilise,reutilize,verb,原型,true,true,动词!A201:F201,
reutilised,reutilized,verb,过去分词|过去时,true,true,动词!C201:H201|动词!D201:I201,
reutilises,reutilizes,verb,第三人称单数,true,true,动词!B201:G201,
reutilising,reutilizing,verb,ing,true,true,动词!E201:J201,
reverse charge call,collect call,noun,单数,true,true,名词!A208:C208,
reverse charge calls,collect calls,noun,复数,true,true,名词!B208:D208,
revitalise,revitalize,verb,原型,true,true,动词!A203:F203,
revitalised,revitalized,verb,过去分词|过去时,true,true,动词!C203:H203|动词!D203:I203,
revitalises,revitalizes,verb,第三人称单数,true,true,动词!B203:G203,
revitalising,revitalizing,verb,ing,true,true,动词!E203:J203,
revolutionise,revolutionize,verb,原型,true,true,动词!A197:F197,
revolutionised,revolutionized,verb,过去分词|过去时,true,true,动词!C197:H197|动词!D197:I197,
revolutionises,revolutionizes,verb,第三人称单数,true,true,动词!B197:G197,
revolutionising,revolutionizing,verb,ing,true,true,动词!E197:J197,
rigour,rigor,noun,单数,true,true,名词!A442:C442,
rigours,rigors,noun,复数,true,true,名词!B442:D442,
ring binder,three-ring binder,noun,单数,true,true,名词!A209:C209,
ring binders,three-ring binders,noun,复数,true,true,名词!B209:D209,
road hump,speed bump,noun,单数,true,true,名词!A210:C210,
road humps,speed bumps,noun,复数,true,true,名词!B210:D210,
roadworks,road construction,noun,单数,false,true,名词!A211:C211,英式源词存在多个美式目标，已禁用英转美
roadworks,road constructions,noun,复数,false,true,名词!B211:D211,英式源词存在多个美式目标，已禁用英转美
romanticise,romanticize,verb,原型,true,true,动词!A198:F198,
romanticised,romanticized,verb,过去分词|过去时,true,true,动词!C198:H198|动词!D198:I198,
romanticises,romanticizes,verb,第三人称单数,true,true,动词!B198:G198,
romanticising,romanticizing,verb,ing,true,true,动词!E198:J198,
roundabout,traffic circle,noun,单数,true,true,名词!A212:C212,
roundabouts,traffic circles,noun,复数,true,true,名词!B212:D212,
rubber,eraser,noun,单数,true,true,名词!A213:C213,
rubbers,erasers,noun,复数,true,true,名词!B213:D213,
rubbish,trash,noun,单数,true,true,名词!A214:C214,
rubbish bin,trash can,noun,单数,true,false,名词!A215:C215,美式源词存在多个英式目标，已禁用美转英
rubbish bins,trash cans,noun,复数,true,false,名词!B215:D215,美式源词存在多个英式目标，已禁用美转英
rubbishes,trashes,noun,复数,true,true,名词!B214:D214,
rumour,rumor,verb,原型,true,true,动词!A289:F289,
rumoured,rumored,verb,过去分词|过去时,true,true,动词!C289:H289|动词!D289:I289,
rumouring,rumoring,verb,ing,true,true,动词!E289:J289,
rumours,rumors,verb,第三人称单数,true,true,动词!B289:G289,
sabre,saber,verb,原型,true,true,动词!A277:F277,
sabred,sabered,verb,过去分词|过去时,true,true,动词!C277:H277|动词!D277:I277,
sabres,sabers,verb,第三人称单数,true,true,动词!B277:G277,
sabring,sabering,verb,ing,true,true,动词!E277:J277,
sanitary towel,sanitary napkin,noun,单数,true,true,名词!A216:C216,
sanitary towels,sanitary napkins,noun,复数,true,true,名词!B216:D216,
satirise,satirize,verb,原型,true,true,动词!A205:F205,
satirised,satirized,verb,过去分词|过去时,true,true,动词!C205:H205|动词!D205:I205,
satirises,satirizes,verb,第三人称单数,true,true,动词!B205:G205,
satirising,satirizing,verb,ing,true,true,动词!E205:J205,
savour,savor,verb,原型,true,true,动词!A287:F287,
savoured,savored,verb,过去分词|过去时,true,true,动词!C287:H287|动词!D287:I287,
savouring,savoring,verb,ing,true,true,动词!E287:J287,
savours,savors,verb,第三人称单数,true,true,动词!B287:G287,
savoury pie,meat pie,noun,单数,true,true,名词!A217:C217,
savoury pies,meat pies,noun,复数,true,true,名词!B217:D217,
scandalise,scandalize,verb,原型,true,true,动词!A206:F206,
scandalised,scandalized,verb,过去分词|过去时,true,true,动词!C206:H206|动词!D206:I206,
scandalises,scandalizes,verb,第三人称单数,true,true,动词!B206:G206,
scandalising,scandalizing,verb,ing,true,true,动词!E206:J206,
sceptic,skeptic,noun,单数,true,true,名词!A443:C443,
scepticism,skepticism,noun,单数,true,true,名词!A444:C444,
scepticisms,skepticisms,noun,复数,true,true,名词!B444:D444,
sceptics,skeptics,noun,复数,true,true,名词!B443:D443,
sceptre,scepter,noun,单数,true,true,名词!A445:C445,
sceptres,scepters,noun,复数,true,true,名词!B445:D445,
scrutinise,scrutinize,verb,原型,true,true,动词!A207:F207,
scrutinised,scrutinized,verb,过去分词|过去时,true,true,动词!C207:H207|动词!D207:I207,
scrutinises,scrutinizes,verb,第三人称单数,true,true,动词!B207:G207,
scrutinising,scrutinizing,verb,ing,true,true,动词!E207:J207,
sellotape,clear tape,noun,单数,true,true,名词!A218:C218,
sellotapes,clear tapes,noun,复数,true,true,名词!B218:D218,
semibreve,whole note,noun,单数,true,true,名词!A219:C219,
semibreves,whole notes,noun,复数,true,true,名词!B219:D219,
sensationalise,sensationalize,verb,原型,true,true,动词!A228:F228,
sensationalised,sensationalized,verb,过去分词|过去时,true,true,动词!C228:H228|动词!D228:I228,
sensationalises,sensationalizes,verb,第三人称单数,true,true,动词!B228:G228,
sensationalising,sensationalizing,verb,ing,true,true,动词!E228:J228,
sensitise,sensitize,verb,原型,true,true,动词!A208:F208,
sensitised,sensitized,verb,过去分词|过去时,true,true,动词!C208:H208|动词!D208:I208,
sensitises,sensitizes,verb,第三人称单数,true,true,动词!B208:G208,
sensitising,sensitizing,verb,ing,true,true,动词!E208:J208,
sexualise,sexualize,verb,原型,true,true,动词!A227:F227,
sexualised,sexualized,verb,过去分词|过去时,true,true,动词!C227:H227|动词!D227:I227,
sexualises,sexualizes,verb,第三人称单数,true,true,动词!B227:G227,
sexualising,sexualizing,verb,ing,true,true,动词!E227:J227,
shop assistant,sales clerk,noun,单数,true,true,名词!A221:C221,
shop assistants,sales clerks,noun,复数,true,true,名词!B221:D221,
shopping trolley,shopping cart,noun,单数,true,true,名词!A222:C222,
shopping trolleys,shopping carts,noun,复数,true,true,名词!B222:D222,
sick note,doctor's note,noun,单数,true,true,名词!A223:C223,
sick notes,doctor's notes,noun,复数,true,true,名词!B223:D223,
signalise,signalize,verb,原型,true,true,动词!A209:F209,
signalised,signalized,verb,过去分词|过去时,true,true,动词!C209:H209|动词!D209:I209,
signalises,signalizes,verb,第三人称单数,true,true,动词!B209:G209,
signalising,signalizing,verb,ing,true,true,动词!E209:J209,
signalled,signaled,verb,过去分词|过去时,true,true,动词!C266:H266|动词!D266:I266,
signalling,signaling,verb,ing,true,true,动词!E266:J266,
single ticket,one-way ticket,noun,单数,true,true,名词!A224:C224,
single tickets,one-way tickets,noun,复数,true,true,名词!B224:D224,
skipping rope,jump rope,noun,单数,true,true,名词!A225:C225,
skipping ropes,jump ropes,noun,复数,true,true,名词!B225:D225,
sledge,sled,noun,单数,true,true,名词!A226:C226,
sledges,sleds,noun,复数,true,true,名词!B226:D226,
sloganise,sloganize,verb,原型,true,true,动词!A210:F210,
sloganised,sloganized,verb,过去分词|过去时,true,true,动词!C210:H210|动词!D210:I210,
sloganises,sloganizes,verb,第三人称单数,true,true,动词!B210:G210,
sloganising,sloganizing,verb,ing,true,true,动词!E210:J210,
socialise,socialize,verb,原型,true,true,动词!A211:F211,
socialised,socialized,verb,过去分词|过去时,true,true,动词!C211:H211|动词!D211:I211,
socialises,socializes,verb,第三人称单数,true,true,动词!B211:G211,
socialising,socializing,verb,ing,true,true,动词!E211:J211,
solemnise,solemnize,verb,原型,true,true,动词!A212:F212,
solemnised,solemnized,verb,过去分词|过去时,true,true,动词!C212:H212|动词!D212:I212,
solemnises,solemnizes,verb,第三人称单数,true,true,动词!B212:G212,
solemnising,solemnizing,verb,ing,true,true,动词!E212:J212,
soliloquise,soliloquize,verb,原型,true,true,动词!A213:F213,
soliloquised,soliloquized,verb,过去分词|过去时,true,true,动词!C213:H213|动词!D213:I213,
soliloquises,soliloquizes,verb,第三人称单数,true,true,动词!B213:G213,
soliloquising,soliloquizing,verb,ing,true,true,动词!E213:J213,
soya bean,soybean,noun,单数,true,true,名词!A227:C227,
soya beans,soybeans,noun,复数,true,true,名词!B227:D227,
soya milk,soy milk,noun,单数,true,true,名词!A228:C228,
soya milks,soy milks,noun,复数,true,true,名词!B228:D228,
spanner,wrench,noun,单数,true,true,名词!A229:C229,
spanners,wrenches,noun,复数,true,true,名词!B229:D229,
spatialise,spatialize,verb,原型,true,true,动词!A229:F229,
spatialised,spatialized,verb,过去分词|过去时,true,true,动词!C229:H229|动词!D229:I229,
spatialises,spatializes,verb,第三人称单数,true,true,动词!B229:G229,
spatialising,spatializing,verb,ing,true,true,动词!E229:J229,
specialise,specialize,verb,原型,true,true,动词!A214:F214,
specialised,specialized,verb,过去分词|过去时,true,true,动词!C214:H214|动词!D214:I214,
specialises,specializes,verb,第三人称单数,true,true,动词!B214:G214,
specialising,specializing,verb,ing,true,true,动词!E214:J214,
spectacles,glasses,noun,单数|复数,true,true,名词!A231:C231|名词!B231:D231,
splashback,backsplash,noun,单数,true,true,名词!A232:C232,
splashbacks,backsplashes,noun,复数,true,true,名词!B232:D232,
spring onion,scallion,noun,单数,true,true,名词!A233:C233,
spring onions,scallions,noun,复数,true,true,名词!B233:D233,
squash,juice drink,noun,单数,true,true,名词!A234:C234,
squashes,juice drinks,noun,复数,true,true,名词!B234:D234,
stabilise,stabilize,verb,原型,true,true,动词!A215:F215,
stabilised,stabilized,verb,过去分词|过去时,true,true,动词!C215:H215|动词!D215:I215,
stabilises,stabilizes,verb,第三人称单数,true,true,动词!B215:G215,
stabilising,stabilizing,verb,ing,true,true,动词!E215:J215,
staff room,faculty lounge,noun,单数,true,true,名词!A235:C235,
staff rooms,faculty lounges,noun,复数,true,true,名词!B235:D235,
standardise,standardize,verb,原型,true,true,动词!A216:F216|动词!A226:F226,
standardised,standardized,verb,过去分词|过去时,true,true,动词!C216:H216|动词!C226:H226|动词!D216:I216|动词!D226:I226,
standardises,standardizes,verb,第三人称单数,true,true,动词!B216:G216|动词!B226:G226,
standardising,standardizing,verb,ing,true,true,动词!E216:J216|动词!E226:J226,
starter,appetizer,noun,单数,true,false,名词!A236:C236,美式源词存在多个英式目标，已禁用美转英
starters,appetizers,noun,复数,true,false,名词!B236:D236,美式源词存在多个英式目标，已禁用美转英
sterilise,sterilize,verb,原型,true,true,动词!A217:F217,
sterilised,sterilized,verb,过去分词|过去时,true,true,动词!C217:H217|动词!D217:I217,
sterilises,sterilizes,verb,第三人称单数,true,true,动词!B217:G217,
sterilising,sterilizing,verb,ing,true,true,动词!E217:J217,
sticking plaster,adhesive bandage,noun,单数,true,true,名词!A237:C237,
sticking plasters,adhesive bandages,noun,复数,true,true,名词!B237:D237,
storm in a teacup,tempest in a teapot,noun,单数,true,true,名词!A238:C238,
storms in a teacup,tempests in a teapot,noun,复数,true,true,名词!B238:D238,
